54|4|22176|Печанівка|22:25|22:27
54|5|22210|Полонне|22:52|22:54
54|6|22220|Шепетівка-1|23:32|23:47
54|7|34763|Славута-1|00:09|00:11
54|8|22184|Кривин|00:25|00:27
54|9|23010|Здолбунів-Пас.|01:03|01:23
54|10|23165|Дубно|01:59|02:01
54|11|23125|Радивилів|02:34|02:37
54|12|23150|Броди|02:47|02:50
54|13|23200|Львів|04:04|04:30
54|14|23090|Стрий|05:33|05:35
54|15|23088|Сколе|06:04|06:07
54|16|23091|Славське|06:37|06:40
54|17|23273|Лавочне|06:55|07:05
54|18|23145|Воловець|07:37|07:46
54|19|23290|Свалява|08:19|08:22
54|20|23070|Мукачеве|08:48|08:53
54|21|23127|Батьово-Пас.|09:23|09:25
54|22|20115|Чоп-Пас.|09:47|10:10
54|23|20095|Ужгород|10:35|
2125|0|23530|Херсон||12:44
2125|1|23536|Миколаїв Пас.|13:41|13:46
2125|2|23507|Явкине|14:37|14:41
2125|3|23504|Новий Буг|15:18|15:20
2125|4|23502|Казанка|15:59|16:01
2125|5|23440|Долинська|16:31|16:51
2125|6|23415|Куцівка|17:12|17:14
2125|7|23351|Чорнолісська|18:13|18:15
2125|8|23353|Фундукліївка|18:45|18:47
2125|9|23350|Ім.тараса Шевченка|19:20|19:35
2125|10|35099|Городище|20:19|20:21
2125|11|23362|Корсунь|20:41|20:43
2125|12|22190|Миронівка|21:14|21:16
2125|13|22180|Біла Церква|22:09|22:11
2125|14|23025|Красне|05:33|05:35
2125|15|23200|Львів|06:19|
53546|0|23500|Чернівці||00:28
53546|1|23045|Снятин|01:06|01:08
53546|2|23175|Заболотів|01:24|01:26
53546|3|23030|Коломия|01:48|01:52
53546|4|23201|Коршів|02:11|02:13
53546|5|23199|Отинія|02:29|02:31
53546|6|23000|Івано-Франківськ|02:55|03:23
53546|7|23206|Галич|03:53|03:57
53546|8|23098|Ходорів|04:50|05:05
53546|9|23094|Глібовичі|05:41|05:47
53546|10|23200|Львів|06:55|
2003|0|22000|Київ-Пас.||23:58
2003|1|22302|Козятин-1|02:48|02:58
2003|2|22200|Вінниця|03:53|03:58
2003|3|22300|Хмельницький|05:56|06:11
2003|4|23260|Підволочиськ|07:15|07:17
2003|5|23300|Тернопіль-Пас.|08:04|08:09
2003|6|23185|Злочів|09:05|09:07
2003|7|23200|Львів|10:17|10:37
2003|8|23098|Ходорів|11:36|11:38
2003|9|23204|Бурштин|12:11|12:13
2003|10|23206|Галич|12:26|12:28
2003|11|23000|Івано-Франківськ|12:58|
1693|0|23200|Львів||12:53
1693|1|23025|Красне|13:35|13:37
1693|2|23185|Злочів|13:58|14:00
1693|3|23300|Тернопіль-Пас.|14:55|14:59
1693|4|23260|Підволочиськ|15:47|16:05
1693|5|22268|Волочиськ|16:15|16:17
1693|6|22300|Хмельницький|17:11|17:21
1693|7|22263|Деражня|17:50|17:52
1693|8|22270|Жмеринка-Пас.|18:49|19:10
1693|9|22259|Ярошенка|19:32|19:48
1693|10|23430|Вапнярка|20:40|21:00
1693|11|23429|Кирнасівка|21:24|21:26
1693|12|23428|Демківка|21:37|21:39
1693|13|23427|Ладижин|21:54|22:04
1693|14|23426|Губник|22:24|22:26
1693|15|23425|Зятківці|22:40|22:42
1693|16|23424|Кублич|23:00|23:02
1693|17|23423|Розкошівка|23:16|23:17
1693|18|23370|Христинівка|23:33|23:53
1693|19|23376|Поташ|00:24|00:32
1693|20|23373|Тальне|01:05|01:08
1693|21|23379|Звенигородка|01:42|01:45
1693|22|23369|Багачеве|01:53|01:56
1693|23|23367|Шпола|02:26|02:29
1693|24|23350|Ім.тараса Шевченка|03:20|03:40
1693|25|23340|Черкаси|04:16|
2048|0|23340|Черкаси||19:26
2048|1|23350|Ім.тараса Шевченка|20:05|20:25
2048|2|23367|Шпола|21:20|21:23
2048|3|23369|Багачеве|21:52|21:55
2048|4|23379|Звенигородка|22:04|22:07
2048|5|23373|Тальне|22:39|22:42
2048|6|23376|Поташ|23:16|23:24
2048|7|23370|Христинівка|23:56|00:16
2048|8|23423|Розкошівка|00:32|00:33
2048|9|23424|Кублич|00:49|00:52
2048|10|23425|Зятківці|01:10|01:13
2048|11|23426|Губник|01:28|01:31
2048|12|23427|Ладижин|01:54|02:09
2048|13|23428|Демківка|02:25|02:35
2048|14|23429|Кирнасівка|02:45|02:47
2048|15|23430|Вапнярка|03:10|03:40
2048|16|22270|Жмеринка-Пас.|05:00|05:20
2048|17|22200|Вінниця|06:09|06:19
2048|18|22302|Козятин-1|07:21|07:46
2048|19|23025|Красне|12:55|12:57
2048|20|23200|Львів|13:40|
1837|0|22000|Київ-Пас.||23:12
1837|1|22150|Фастів-1|23:59|00:01
1837|2|22151|Попільня|00:26|00:28
1837|3|22302|Козятин-1|01:05|01:07
1837|4|22198|Калинівка-1|01:39|01:41
1837|5|22200|Вінниця|01:59|02:04
1837|6|22242|Гнівань|02:23|02:25
1837|7|22270|Жмеринка-Пас.|02:48|04:03
1837|8|22263|Деражня|05:00|05:02
1837|9|22300|Хмельницький|05:32|05:37
1837|10|22268|Волочиськ|06:36|06:38
1837|11|23300|Тернопіль-Пас.|07:32|07:38
1837|12|23200|Львів|09:44|10:10
1837|13|23090|Стрий|11:13|11:15
1837|14|23088|Сколе|11:47|11:49
1837|15|23091|Славське|12:20|12:23
1837|16|23273|Лавочне|12:37|12:46
1837|17|23145|Воловець|13:19|13:27
1837|18|23290|Свалява|13:58|14:01
1837|19|34965|Карпати|14:11|14:12
1837|20|23070|Мукачеве|14:28|14:33
1837|21|23127|Батьово-Пас.|15:00|15:02
1837|22|20115|Чоп-Пас.|15:23|17:35
1837|23|263|Чиєрна Над Тисою|17:40|18:04
1837|24|2982|Бієл|18:07|18:08
1837|25|2073|Добра|18:10|18:11
1837|26|2067|Велки Хорес|18:19|18:20
1837|27|2326|Стреда Над Бодрогом|18:32|18:33
1837|28|2072|Борща|18:36|18:37
1837|29|2310|Словенске Нове Мєсто|18:42|18:43
1837|30|2065|Черхов|18:47|18:48
1837|31|2329|Міхалани|18:54|18:55
1837|32|2064|Кузмиче|19:05|19:07
1837|33|2071|Кальша|19:12|19:13
1837|34|2063|Сланець|19:18|19:19
1837|35|2062|Русков|19:25|19:26
1837|36|2069|Бохдановице|19:29|19:30
1837|37|2061|Висна Мюсла|19:32|19:33
1837|38|2060|Нижня Мюсла|19:36|19:37
1837|39|2070|Красна Над Хорнадом|19:43|19:44
1837|40|2308|Кошице Предместя|19:49|19:50
1837|41|2110|Кошице|19:54|22:08
1837|42|2311|Кісак|22:20|22:22
1837|43|2312|Маргецани|22:36|22:38
1837|44|2325|Списка Нова Вес|23:03|23:05
1837|45|2111|Попрад Татри|23:23|23:25
1837|46|2330|Штраба|23:40|23:42
1837|47|8500|Липтовски Микулаш|00:08|00:10
1837|48|8770|Ружомберок|00:26|00:28
1837|49|2332|Кралевани|00:43|00:45
1837|50|8930|Врутки|00:57|00:59
1837|51|2112|Жилина|01:15|01:34
1837|52|2029|Трінек|02:22|02:23
1837|53|8211|Чеські Тешін|02:28|02:30
1837|54|8092|Карвіна|02:48|02:49
1837|55|8090|Богумин|03:03|03:41
1837|56|8631|Острава-Головна|03:48|03:50
1837|57|8040|Острава Свинов|03:57|03:59
1837|58|8093|Студенка|04:09|04:10
1837|59|8094|Суходол Над Одрой|04:19|04:20
1837|60|2388|Границе На Мораве|04:34|04:35
1837|61|2117|Оломоуц-Голов.|05:04|05:16
1837|62|2389|Забрег На Моравє|05:39|05:40
1837|63|2118|Чешска Требова|06:04|06:05
1837|64|2119|Пардубіце Головний|06:40|06:42
1837|65|2120|Прага-Гол.|07:39|
2077|0|23200|Львів||16:10
2077|1|23025|Красне|17:00|17:05
2077|2|22180|Біла Церква|01:03|01:05
2077|3|22190|Миронівка|01:58|02:00
2077|4|23359|Цвіткове|02:59|03:01
2077|5|23350|Ім.тараса Шевченка|03:30|03:45
2077|6|23355|Кам'янка|04:07|04:09
2077|7|23353|Фундукліївка|04:23|04:25
2077|8|23351|Чорнолісська|04:54|04:56
2077|9|23390|Знам'янка-Пас.|05:11|05:16
2077|10|23630|Користівка|05:45|05:47
2077|11|23380|Олександрія|05:58|06:00
2077|12|23391|Щаслива|06:27|06:29
2077|13|23392|Зелена|06:42|06:44
2077|14|22840|Рокувата|08:42|08:47
2077|15|22900|Кривий Ріг-Гол.|09:30|10:40
2077|16|22830|Апостолове|11:21|11:28
2077|17|22870|Чортомлик|12:16|12:21
2077|18|22780|Нікополь|12:49|13:04
2077|19|22725|Марганець|13:27|13:32
2077|20|22831|Дніпробуд-2|14:39|14:41
2077|21|22800|Запоріжжя-1|15:16|
1535|0|23200|Львів||10:20
1535|1|23025|Красне|11:02|11:04
1535|2|23185|Злочів|11:26|11:28
1535|3|23300|Тернопіль-Пас.|12:21|12:31
1535|4|23260|Підволочиськ|13:20|13:22
1535|5|22268|Волочиськ|13:31|13:33
1535|6|22300|Хмельницький|14:29|14:44
1535|7|22263|Деражня|15:14|15:16
1535|8|22200|Вінниця|16:41|16:46
1535|9|22302|Козятин-1|17:38|17:40
1535|10|22000|Київ-Пас.|19:46|20:42
1535|11|22070|Ніжин|22:13|22:15
1535|12|22030|Бахмач-Пас.|23:04|23:06
1535|13|22040|Конотоп-Пас.|23:29|23:46
1535|14|22020|Кролевець|00:23|00:25
1535|15|22013|Терещенська|00:46|00:48
1535|16|22010|Хутір Михайлівський|01:25|02:05
1535|17|20808|Суземка|02:36|03:30
1535|18|20420|Брянськ-Льговский|04:48|04:51
1535|19|20007|Москва Київська|10:37|
1552|0|22000|Київ-Пас.||22:20
1552|1|22220|Шепетівка-1|02:55|03:10
1552|2|23010|Здолбунів-Пас.|04:27|04:47
1552|3|23165|Дубно|05:26|05:28
1552|4|23125|Радивилів|06:05|06:08
1552|5|23150|Броди|06:18|06:22
1552|6|23200|Львів|07:46|08:20
1552|7|23000|Івано-Франківськ|11:10|
1674|0|22000|Київ-Пас.||08:22
1674|1|22110|Коростень-Пз|10:27|10:29
1674|2|22130|Новоград-Вол.1|11:34|11:36
1674|3|22220|Шепетівка-1|12:31|12:45
1674|4|23200|Львів|16:42|
1612|0|22790|Новоолексіївка||12:07
1612|1|22755|Партизани|12:20|12:22
1612|2|22855|Сокологірне|12:38|12:40
1612|3|22675|Якимівка|13:11|13:13
1612|4|22670|Мелітополь-Пас.|13:36|13:58
1612|5|22800|Запоріжжя-1|15:33|15:51
1612|6|22920|Синельникове-1|16:50|16:52
1612|7|22700|Дніпропетровськ-Голов.|17:40|18:00
1612|8|22720|Дніпродзержинськ-Пас.|18:45|18:47
1612|9|22815|Верхівцеве|19:26|19:28
1612|10|22810|П'ятихатки-Пас.|20:08|20:10
1612|11|23392|Зелена|20:59|21:01
1612|12|23380|Олександрія|21:34|21:36
1612|13|23390|Знам'янка-Пас.|22:13|22:21
1612|14|23353|Фундукліївка|23:07|23:09
1612|15|23350|Ім.тараса Шевченка|23:44|00:01
1612|16|23359|Цвіткове|00:29|00:31
1612|17|23362|Корсунь|01:04|01:06
1612|18|22190|Миронівка|01:37|01:39
1612|19|22180|Біла Церква|02:34|02:36
1612|20|22302|Козятин-1|04:22|04:38
1612|21|22200|Вінниця|05:35|05:40
1612|22|22270|Жмеринка-Пас.|06:25|06:53
1612|23|22300|Хмельницький|08:21|08:26
1612|24|23260|Підволочиськ|09:28|09:30
1612|25|23300|Тернопіль-Пас.|10:16|10:21
1612|26|23185|Злочів|11:18|11:20
1612|27|23025|Красне|11:45|11:47
1612|28|23200|Львів|12:35|
2063|0|23500|Чернівці||00:28
2063|1|23045|Снятин|01:06|01:08
2063|2|23175|Заболотів|01:24|01:26
2063|3|23030|Коломия|01:48|01:52
2063|4|23201|Коршів|02:11|02:13
2063|5|23199|Отинія|02:29|02:31
2063|6|23000|Івано-Франківськ|02:55|03:23
2063|7|23206|Галич|03:53|03:57
2063|8|23098|Ходорів|04:50|05:05
2063|9|23094|Глібовичі|05:41|05:47
2063|10|23200|Львів|06:55|10:25
2063|11|23025|Красне|11:21|11:30
2063|12|22000|Київ-Пас.|19:46|20:42
2063|13|22070|Ніжин|22:13|22:15
2063|14|22030|Бахмач-Пас.|23:04|23:06
2063|15|22040|Конотоп-Пас.|23:29|23:46
2063|16|22020|Кролевець|00:23|00:25
2063|17|22013|Терещенська|00:54|00:56
2063|18|22010|Хутір Михайлівський|01:33|02:13
2063|19|20808|Суземка|02:41|03:35
2063|20|20420|Брянськ-Льговский|04:48|04:51
2063|21|20007|Москва Київська|10:37|
2074|0|22100|Харків-Пас.||19:40
2074|1|22519|Люботин|20:18|20:20
2074|2|22526|Коломак|21:39|21:41
2074|3|22580|Полтава-Київська|22:45|22:50
2074|4|22573|Решетилівка|23:22|23:24
2074|5|22571|Сагайдак|23:39|23:41
2074|6|22568|Яреськи|23:55|23:57
2074|7|22567|Гоголеве|00:14|00:16
2074|8|22570|Миргород|00:33|00:36
2074|9|22530|Ромодан|01:04|01:09
2074|10|22560|Лубни|01:45|01:47
2074|11|22550|Гребінка|02:28|02:31
2074|12|22059|Яготин|03:09|03:11
2074|13|22000|Київ-Пас.|04:26|04:51
2074|14|22150|Фастів-1|05:45|05:47
2074|15|23025|Красне|12:38|12:40
2074|16|23200|Львів|13:23|
1828|0|23000|Івано-Франківськ||03:23
1828|1|23206|Галич|03:53|03:57
1828|2|23098|Ходорів|04:50|05:05
1828|3|23094|Глібовичі|05:41|05:47
1828|4|23200|Львів|06:55|10:20
1828|5|23025|Красне|11:02|11:04
1828|6|23185|Злочів|11:26|11:28
1828|7|23300|Тернопіль-Пас.|12:21|12:31
1828|8|23260|Підволочиськ|13:20|13:22
1828|9|22268|Волочиськ|13:31|13:33
1828|10|22300|Хмельницький|14:29|14:44
1828|11|22263|Деражня|15:14|15:16
1828|12|22200|Вінниця|16:41|16:46
1828|13|22302|Козятин-1|17:38|17:40
1828|14|22000|Київ-Пас.|19:46|20:42
1828|15|22070|Ніжин|22:13|22:15
1828|16|22030|Бахмач-Пас.|23:04|23:06
1828|17|22040|Конотоп-Пас.|23:29|23:46
1828|18|22020|Кролевець|00:23|00:25
1828|19|22013|Терещенська|00:46|00:48
1828|20|22010|Хутір Михайлівський|01:25|02:05
1828|21|20808|Суземка|02:36|03:30
1828|22|20420|Брянськ-Льговский|04:48|04:51
1828|23|20007|Москва Київська|10:37|
2108|0|22700|Дніпропетровськ-Голов.||11:25
2108|1|22720|Дніпродзержинськ-Пас.|12:00|12:02
2108|2|22695|Верхньодніпровськ|12:22|12:24
2108|3|22674|Вільногірськ|12:48|12:50
2108|4|22810|П'ятихатки-Пас.|13:16|13:23
2108|5|23380|Олександрія|14:42|14:44
2108|6|23390|Знам'янка-Пас.|15:25|15:34
2108|7|23353|Фундукліївка|16:18|16:20
2108|8|23350|Ім.тараса Шевченка|16:57|17:12
2108|9|35099|Городище|17:58|18:00
2108|10|23362|Корсунь|18:20|18:22
2108|11|22190|Миронівка|18:53|18:55
2108|12|22180|Біла Церква|19:47|19:49
2108|13|22302|Козятин-1|21:36|21:51
2108|14|22200|Вінниця|22:45|22:50
2108|15|22270|Жмеринка-Пас.|23:34|00:09
2108|16|22300|Хмельницький|01:50|02:00
2108|17|23260|Підволочиськ|03:03|03:13
2108|18|23300|Тернопіль-Пас.|04:01|04:15
2108|19|23185|Злочів|05:11|05:13
2108|20|23025|Красне|05:40|05:45
2108|21|23200|Львів|06:30|
2057|0|22000|Київ-Пас.||23:12
2057|1|22150|Фастів-1|23:59|00:01
2057|2|22151|Попільня|00:26|00:28
2057|3|22302|Козятин-1|01:05|01:07
2057|4|22198|Калинівка-1|01:39|01:41
2057|5|22200|Вінниця|01:59|02:04
2057|6|22242|Гнівань|02:23|02:25
2057|7|22270|Жмеринка-Пас.|02:48|04:03
2057|8|22263|Деражня|05:15|05:17
2057|9|22300|Хмельницький|05:48|05:53
2057|10|22268|Волочиськ|06:59|07:01
2057|11|23300|Тернопіль-Пас.|07:55|08:00
2057|12|23200|Львів|10:03|10:29
2057|13|23090|Стрий|11:33|11:35
2057|14|23088|Сколе|12:08|12:10
2057|15|23091|Славське|12:42|12:45
2057|16|23273|Лавочне|13:00|13:10
2057|17|23145|Воловець|13:43|13:51
2057|18|23290|Свалява|14:22|14:25
2057|19|34965|Карпати|14:35|14:36
2057|20|23070|Мукачеве|14:52|14:57
2057|21|23127|Батьово-Пас.|15:24|15:26
2057|22|20115|Чоп-Пас.|15:47|17:35
2057|23|263|Чиєрна Над Тисою|17:40|18:04
2057|24|2982|Бієл|18:07|18:08
2057|25|2073|Добра|18:10|18:11
2057|26|2067|Велки Хорес|18:19|18:20
2057|27|2326|Стреда Над Бодрогом|18:32|18:33
2057|28|2072|Борща|18:36|18:37
2057|29|2310|Словенске Нове Мєсто|18:42|18:43
2057|30|2065|Черхов|18:47|18:48
2057|31|2329|Міхалани|18:54|18:55
2057|32|2064|Кузмиче|19:05|19:07
2057|33|2071|Кальша|19:12|19:13
2057|34|2063|Сланець|19:18|19:19
2057|35|2062|Русков|19:25|19:26
2057|36|2069|Бохдановице|19:29|19:30
2057|37|2061|Висна Мюсла|19:32|19:33
2057|38|2060|Нижня Мюсла|19:36|19:37
2057|39|2070|Красна Над Хорнадом|19:43|19:44
2057|40|2308|Кошице Предместя|19:49|19:50
2057|41|2110|Кошице|19:54|22:08
2057|42|2311|Кісак|22:20|22:22
2057|43|2312|Маргецани|22:36|22:38
2057|44|2325|Списка Нова Вес|23:03|23:05
2057|45|2111|Попрад Татри|23:23|23:25
2057|46|2330|Штраба|23:40|23:42
2057|47|8500|Липтовски Микулаш|00:08|00:10
2057|48|8770|Ружомберок|00:26|00:28
2057|49|2332|Кралевани|00:43|00:45
2057|50|8930|Врутки|00:57|00:59
2057|51|2112|Жилина|01:15|01:34
2057|52|2029|Трінек|02:22|02:23
2057|53|8211|Чеські Тешін|02:28|02:30
2057|54|8092|Карвіна|02:48|02:49
2057|55|8090|Богумин|03:03|03:41
2057|56|8631|Острава-Головна|03:48|03:50
2057|57|8040|Острава Свинов|03:57|03:59
2057|58|8093|Студенка|04:09|04:10
2057|59|8094|Суходол Над Одрой|04:19|04:20
2057|60|2388|Границе На Мораве|04:34|04:35
2057|61|2117|Оломоуц-Голов.|05:04|05:16
2057|62|2389|Забрег На Моравє|05:39|05:40
2057|63|2118|Чешска Требова|06:04|06:05
2057|64|2119|Пардубіце Головний|06:40|06:42
2057|65|2120|Прага-Гол.|07:39|
1768|0|23000|Івано-Франківськ||14:32
1768|1|23200|Львів|16:25|
1845|0|8030|Будапешт-Ньюгати||07:23
1845|1|2937|Зугло|07:28|07:29
1845|2|2815|Кебанія Кішпешт|07:36|07:37
1845|3|2817|Феріхегіаеропорт|07:42|07:43
1845|4|8372|Цеглед|08:17|08:18
1845|5|2123|Сольнок|08:37|08:39
1845|6|2127|Пюштекладань|09:20|09:21
1845|7|2131|Хайдусобосло|09:35|09:36
1845|8|2122|Дебрецен|09:49|09:51
1845|9|2121|Н'їредьхаза|10:21|10:31
1845|10|2939|Кишварда|11:01|11:02
1845|11|277|Захонь|11:21|12:23
1845|12|20115|Чоп-Пас.|13:40|16:51
1845|13|23127|Батьово-Пас.|17:14|17:16
1845|14|23070|Мукачеве|17:50|17:57
1845|15|34965|Карпати|18:15|18:17
1845|16|23290|Свалява|18:27|18:31
1845|17|23145|Воловець|19:02|19:11
1845|18|23273|Лавочне|19:45|19:55
1845|19|23091|Славське|20:08|20:11
1845|20|23088|Сколе|20:41|20:43
1845|21|23090|Стрий|21:14|21:16
1845|22|23200|Львів|22:22|22:42
1845|23|23300|Тернопіль-Пас.|00:35|00:40
1845|24|22300|Хмельницький|02:27|02:30
1845|25|22200|Вінниця|04:15|04:34
1845|26|22302|Козятин-1|05:22|05:24
1845|27|22000|Київ-Пас.|07:43|
1937|0|2189|Варшава-Всходня||18:39
1937|1|2190|Варшава Центральна|18:45|18:50
1937|2|2191|Варшава Заходня|18:54|18:55
1937|3|2157|Краків-Головний|21:21|22:05
1937|4|2305|Краків-Плашув|22:12|22:13
1937|5|2252|Бохня|22:37|22:38
1937|6|2401|Бзесько Окочим|22:46|22:47
1937|7|2224|Тарнов|23:07|23:08
1937|8|2223|Дебіца|23:34|23:35
1937|9|2048|Сендішув Малоползки|23:53|23:54
1937|10|8105|Жешов|00:13|00:22
1937|11|8013|Ланьцут|00:34|00:35
1937|12|2222|Пшеворск|00:50|00:51
1937|13|2221|Ярослав|01:10|01:12
1937|14|2408|Пшемисль Засані|01:41|01:42
1937|15|2156|Пшемисль|01:45|03:56
1937|16|20085|Мостиська-2|05:30|06:00
1937|17|23200|Львів|07:15|
1723|0|22000|Київ-Пас.||15:44
1723|1|47125|Святошин|16:06|16:08
1723|2|22093|Малин|17:18|17:20
1723|3|22110|Коростень-Пз|18:05|18:25
1723|4|22103|Олевськ|20:01|20:03
1723|5|23037|Остки|20:23|20:24
1723|6|23280|Рокитне-Вол.|20:37|20:39
1723|7|23036|Томашгород|20:53|20:55
1723|8|23195|Клесів|21:10|21:12
1723|9|23080|Сарни|21:37|21:42
1723|10|23120|Антонівка|22:07|22:09
1723|11|23033|Рафалівка|22:30|22:35
1723|12|23032|Чарторийськ|22:47|22:48
1723|13|23205|Маневичі|23:09|23:14
1723|14|23029|Повурськ|23:38|23:39
1723|15|23020|Ковель-Пас.|00:10|00:22
1723|16|23041|Турійськ|00:48|00:49
1723|17|23043|Овадно|01:08|01:09
1723|18|23180|Володимир-Волин.|01:23|01:28
1723|19|23044|Іваничі|01:54|02:00
1723|20|23062|Сокаль|02:30|02:35
1723|21|23245|Червоноград|02:47|02:52
1723|22|23064|Соснівка|03:10|03:12
1723|23|23200|Львів|04:40|
1882|0|2189|Варшава-Всходня||18:39
1882|1|2190|Варшава Центральна|18:45|18:50
1882|2|2191|Варшава Заходня|18:54|18:55
1882|3|2157|Краків-Головний|21:21|22:05
1882|4|2305|Краків-Плашув|22:12|22:13
1882|5|2252|Бохня|22:37|22:38
1882|6|2401|Бзесько Окочим|22:46|22:47
1882|7|2224|Тарнов|23:07|23:08
1882|8|2223|Дебіца|23:34|23:35
1882|9|2048|Сендішув Малоползки|23:53|23:54
1882|10|8105|Жешов|00:13|00:22
1882|11|8013|Ланьцут|00:34|00:35
1882|12|2222|Пшеворск|00:50|00:51
1882|13|2221|Ярослав|01:10|01:12
1882|14|2408|Пшемисль Засані|01:41|01:42
1882|15|2156|Пшемисль|01:45|02:52
1882|16|20085|Мостиська-2|04:21|04:51
1882|17|23200|Львів|06:03|
2070|0|22000|Київ-Пас.||16:54
2070|1|23200|Львів|01:03|01:45
2070|2|23000|Івано-Франківськ|05:00|05:42
2070|3|23255|Яремче|07:29|07:34
2070|4|23217|Ворохта|08:20|08:25
2070|5|23213|Ясиня|09:10|09:12
2070|6|23212|Кваси|09:37|09:39
2070|7|23270|Рахів|10:15|
2025|0|23200|Львів||10:20
2025|1|23025|Красне|11:02|11:04
2025|2|23185|Злочів|11:26|11:28
2025|3|23300|Тернопіль-Пас.|12:21|12:31
2025|4|23260|Підволочиськ|13:20|13:22
2025|5|22268|Волочиськ|13:31|13:33
2025|6|22300|Хмельницький|14:29|14:44
2025|7|22263|Деражня|15:14|15:16
2025|8|22200|Вінниця|16:41|16:46
2025|9|22302|Козятин-1|17:38|17:40
2025|10|22000|Київ-Пас.|19:46|20:42
2025|11|22070|Ніжин|22:13|22:15
2025|12|22030|Бахмач-Пас.|23:04|23:06
2025|13|22040|Конотоп-Пас.|23:29|23:46
2025|14|22020|Кролевець|00:23|00:25
2025|15|22013|Терещенська|00:54|00:56
2025|16|22010|Хутір Михайлівський|01:33|02:13
2025|17|20808|Суземка|02:41|03:35
2025|18|20420|Брянськ-Льговский|04:48|04:51
2025|19|20007|Москва Київська|10:37|
1972|0|22100|Харків-Пас.||19:40
1972|1|22519|Люботин|20:18|20:20
1972|2|22526|Коломак|21:39|21:41
1972|3|22580|Полтава-Київська|22:45|22:50
1972|4|22573|Решетилівка|23:22|23:24
1972|5|22571|Сагайдак|23:39|23:41
1972|6|22568|Яреськи|23:55|23:57
1972|7|22567|Гоголеве|00:14|00:16
1972|8|22570|Миргород|00:33|00:36
1972|9|22530|Ромодан|01:04|01:09
1972|10|22560|Лубни|01:45|01:47
1972|11|22550|Гребінка|02:28|02:31
1972|12|22059|Яготин|03:09|03:11
1972|13|22000|Київ-Пас.|04:26|04:51
1972|14|22150|Фастів-1|05:45|05:47
1972|15|22302|Козятин-1|06:58|07:00
1972|16|22200|Вінниця|07:58|08:04
1972|17|22270|Жмеринка-Пас.|08:53|09:13
1972|18|22300|Хмельницький|10:42|10:52
1972|19|23260|Підволочиськ|11:53|12:07
1972|20|23300|Тернопіль-Пас.|12:52|12:57
1972|21|23185|Злочів|13:51|13:53
1972|22|23025|Красне|14:18|14:20
1972|23|23200|Львів|15:02|
1621|0|23200|Львів||22:58
1621|1|22000|Київ-Пас.|06:37|
1528|0|20095|Ужгород||20:00
1528|1|23127|Батьово-Пас.|20:51|20:53
1528|2|23070|Мукачеве|21:32|21:37
1528|3|34965|Карпати|21:53|21:55
1528|4|23290|Свалява|22:05|22:08
1528|5|23145|Воловець|22:40|22:50
1528|6|23091|Славське|23:48|23:52
1528|7|23088|Сколе|00:24|00:28
1528|8|23090|Стрий|01:04|01:08
1528|9|23200|Львів|02:20|02:45
1528|10|23150|Броди|04:05|04:07
1528|11|23125|Радивилів|04:15|04:17
1528|12|23165|Дубно|04:50|04:52
1528|13|23010|Здолбунів-Пас.|05:28|05:48
1528|14|22184|Кривин|06:30|06:32
1528|15|22220|Шепетівка-1|07:11|07:15
1528|16|22137|Радулин|07:44|07:46
1528|17|22130|Новоград-Вол.1|08:10|08:12
1528|18|34785|Яблунець|09:09|09:11
1528|19|22110|Коростень-Пз|10:10|10:12
1528|20|22000|Київ-Пас.|12:27|12:57
1528|21|22080|Дарниця|13:16|13:18
1528|22|22070|Ніжин|14:41|14:43
1528|23|22030|Бахмач-Пас.|15:34|15:36
1528|24|22040|Конотоп-Пас.|15:58|16:03
1528|25|22060|Путивль|16:47|16:49
1528|26|22050|Ворожба-Пас.|17:22|17:44
1528|27|22440|Білопілля|17:56|17:58
1528|28|22450|Суми|18:50|19:35
1528|29|22460|Смородине|20:40|20:45
1528|30|22516|Богодухів|21:38|21:40
1528|31|22519|Люботин|22:35|22:45
1528|32|22100|Харків-Пас.|23:17|
1954|0|23200|Львів||06:20
1954|1|22110|Коростень-Пз|09:49|09:50
1954|2|47125|Святошин|11:07|11:08
1954|3|22000|Київ-Пас.|11:19|11:27
1954|4|22080|Дарниця|11:42|
1680|0|23000|Івано-Франківськ||22:39
1680|1|23200|Львів|01:03|01:31
1680|2|23300|Тернопіль-Пас.|03:36|03:42
1680|3|22300|Хмельницький|05:55|06:19
1680|4|22200|Вінниця|08:15|08:23
1680|5|22302|Козятин-1|09:20|09:26
1680|6|22000|Київ-Пас.|12:07|
1666|0|23000|Івано-Франківськ||15:53
1666|1|23206|Галич|16:22|16:24
1666|2|23200|Львів|18:34|18:54
1666|3|23150|Броди|20:07|20:10
1666|4|23125|Радивилів|20:20|20:22
1666|5|23165|Дубно|20:58|21:01
1666|6|23010|Здолбунів-Пас.|21:42|22:02
1666|7|22184|Кривин|22:36|22:38
1666|8|34763|Славута-1|22:50|22:52
1666|9|22220|Шепетівка-1|23:14|23:16
1666|10|22210|Полонне|23:46|23:48
1666|11|22120|Бердичів|00:56|00:58
1666|12|22302|Козятин-1|01:25|01:47
1666|13|22190|Миронівка|04:21|04:23
1666|14|23350|Ім.тараса Шевченка|05:46|06:12
1666|15|23390|Знам'янка-Пас.|07:35|07:40
1666|16|23380|Олександрія|08:20|08:22
1666|17|22810|П'ятихатки-Пас.|09:37|09:42
