44|26 | Одеса Львів | до 26/03/2016 щоденно | 06:12 |  | 06:12 | http://www.uz.gov.ua/passengers/timetable/?ntrain=44&by_id=1
1693|96 ("ТЯСМИН") | Львів Черкаси | 27/03, 3/04, 23/04-27/05/2016 та з 3/09/2016 по 3,7,11,15,19,23,27 числах кожного місяця; 3/06-31/08/2016 по непарних, при двох непарних 29,31,3 |  | 12:53 | 04:16 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1693&by_id=1
1698|112 ("СЛОБОЖАНЩИНА") | Львів Харків | 27/03-3/04/2016 щоденно |  | 16:24 | 12:21 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1698&by_id=1
1702|43 | Київ Івано-Франківськ | з 27/03/2016 щоденно | 02:53 | 03:13 | 05:44 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1702&by_id=1
1709|372 | Львів Могилів | 30/03-10/12/2016 по парних (крім 4,12/04/2016), при двох непарних 30,2,4 |  | 18:30 | 13:23 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1709&by_id=1
1722|91 ("ЛЬВІВ") | Київ Львів | 27/03-29/10/2016 щоденно | 06:06 |  | 06:06 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1722&by_id=1
1723|141 | Київ Львів | з 30/10/2016 щоденно | 04:40 |  | 04:40 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1723&by_id=1
1725|86 | Львів Новоолексіївка | 27/03-29/10/2016 по непарних, при двох непарних 27,29,1,3 |  | 11:23 | 11:05 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1725&by_id=1
1729|232 | Новоолексіївка Івано-Франківськ | 3/06-13/09/2016 по непарних, при двох непарних 29,31,3 | 10:43 | 11:03 | 13:19 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1729&by_id=1
1733|49 ("КОБЗАР") | Київ Трускавець | з 27/03/2016 щоденно, крім 5-21/04/2016 | 04:32 | 04:55 | 07:59 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1733&by_id=1
1735|50 ("КОБЗАР") | Трускавець Київ | з 27/03/2016 щоденно, крім 5-21/04/2016 | 22:46 | 23:08 | 07:24 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1735&by_id=1
1736|115 | Івано-Франківськ Харків | з 28/03/2016 по парних, при двох непарних 28,30,2 | 17:44 | 18:04 | 08:02 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1736&by_id=1
1741|43 | Івано-Франківськ Київ | з 27/03/2016 щоденно | 00:30 | 00:50 | 08:50 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1741&by_id=1
1744|92 | Костянтинівка Одеса | 28,30/03, 2,6,16,24,26,28,30/04/2016 | 20:32 | 20:52 | 08:09 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1744&by_id=1
1747|63 ("СКІФІЯ") | Дніпропетровськ Одеса | 27/03-1/04, 23/04-25/05/2016, з 1/10/2016 по непарних, при двох непарних 27,29,1,3; 26/05-29/09/2016 щоденно |  | 19:10 | 06:27 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1747&by_id=1
1748|261 | Дніпропетровськ Одеса | 3/06-31/08/2016 по непарних, при двох непарних 29,1,3 |  | 17:16 | 04:32 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1748&by_id=1
1755|84 ("АЗОВ") | Київ Маріуполь | з 27/03/2016 щоденно | 01:04 | 01:24 | 10:59 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1755&by_id=1
1756|251 | Дніпропетровськ Одеса | 2-22/04/2016 щоденно; 28/05-16/09/2016 по парних, при двох непарних 30,2,4 |  | 21:30 | 11:46 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1756&by_id=1
1758|120 | Запоріжжя, Кривий Ріг Львів | з 27/03/2016 щоденно, крім 5-20/04/2016 | 12:19 |  | 12:19 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1758&by_id=1
1764|90 | Дніпропетровськ Генічеськ | 2/06-16/09/2016 по парних, при двох непарних 28,30,2 |  | 21:49 | 04:45 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1764&by_id=1
1765|92 | Одеса Костянтинівка | 27,29/03, 1,23,25,27,29/04/2016 | 00:38 | 00:58 | 05:28 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1765&by_id=1
1767|42 | Трускавець Дніпропетровськ | з 27/03/2016 щоденно | 11:58 | 12:20 | 06:10 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1767&by_id=1
1768|703 | Івано-Франківськ Львів | з 27/03/2016 по п`ятницях, суботах та неділях | 16:25 |  | 16:25 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1768&by_id=1
1770|73 | Москва Кур. Дніпропетровськ | з 27/03/2016 щоденно | 10:25 |  | 10:25 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1770&by_id=1
1781|26 | Одеса Львів | з 27/03/2016 щоденно, крім 5-21/04/2016 | 06:15 |  | 06:15 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1781&by_id=1
1815|53 безпересадковий вагон | С.петербург Дніпропетровськ | 28/03-30/05/2016 по парних , при двох непарних 28,30,2,4 | 02:58 |  | 02:58 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1815&by_id=1
1816|11 безпересадковий вагон | Дніпропетровськ С.петербург | 27/03-29/05/2016 по непарних, при двох непарних 27,29,1 |  | 01:33 | 12:20 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1816&by_id=1
1819|618 безпересадковий вагон | Дніпропетровськ Одеса | з 27/03/2016 по непарних, при двох непарних 27,29,1,3 |  | 15:50 | 10:46 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1819&by_id=1
1820|318 безпересадковий вагон | Одеса Дніпропетровськ | з 28/03/2016 по парних, при двох непарних 28,30,2,4 | 08:17 |  | 08:17 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1820&by_id=1
1821|112 безпересадковий вагон | Львів Кременчук | 27/03/2016 |  | 16:24 | 12:06 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1821&by_id=1
1827|73 безпересадковий вагон | Москва Івано-Франківськ | з 27/03/2016 щоденно, крім 4-20/04/2016 | 15:15 | 15:45 | 18:47 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1827&by_id=1
1828|607 безпересадковий вагон | Івано-Франківськ Москва | з 27/03/2016 щоденно, крім 4-28/04/2016 | 06:55 | 10:20 | 10:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1828&by_id=1
1829|73 безпересадковий вагон | Москва Чернівці | з 27/03/2016 щоденно, крім 4-20/04/2016 | 15:15 | 17:18 | 23:04 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1829&by_id=1
1830|608 безпересадковий вагон | Чернівці Москва | з 27/03/2016 щоденно, крім 4-28/04/2016 | 06:55 | 10:20 | 10:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1830&by_id=1
1835|231 | Дніпропетровськ Новоолексіївка | 3/06/2016 |  | 11:52 | 17:20 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1835&by_id=1
1836|232 | Новоолексіївка Дніпропетровськ | 4/06, 15/09/2016 | 17:11 |  | 17:11 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1836&by_id=1
1837|771 безпересадковий вагон | Київ Прага | 27/03-8/12/2016 щоденно, крім 5-21/04/2016 | 09:44 | 10:10 | 07:39 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1837&by_id=1
1839|771 безпересадковий вагон | Київ Братислава | 27/03-7/12/2016 щоденно, крім четвергів і п"ятниць та 5-21/04/2016, 27/08/2016 | 09:44 | 10:10 | 05:25 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1839&by_id=1
1840|801 безпересадковий вагон | Братислава Київ | 29/03-9/12/2016 щоденно, крім субот і неділь та 5-21/04/2016, 29/08/2016 | 22:22 | 22:42 | 07:43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1840&by_id=1
1841|443 безпересадковий вагон | Прага Київ | 26/03-10/12/2016 щоденно, крім 5-21/04/2016 | 22:22 | 22:42 | 07:43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1841&by_id=1
1844|81 безпересадковий вагон | Київ Будапешт | 27/03-8/12/2016 щоденно, крім 5-21/04/2016 | 05:16 | 05:44 | 18:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1844&by_id=1
1845|34 безпересадковий вагон | Будапешт Київ | 27/03-10/12/2016 щоденно, крім 5-21/04/2016 | 22:22 | 22:42 | 07:43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1845&by_id=1
1862|372 | Львів Могилів | 28/03, 4,12/04/2016 |  | 18:30 | 14:17 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1862&by_id=1
1863|371 | Могилів Львів | 29/03, 5,13/04/2016 | 09:23 |  | 09:23 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1863&by_id=1
1880|35 | Львів Вроцлав | 13/03-9/06/2016: березень, червень - по непарних; квітень, травень - по парних |  | 23:59 | 09:42 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1880&by_id=1
1881|6300 | Вроцлав Львів | 14/03-11/04/2016: березень - по парних; квітень - по непарних | 06:03 |  | 06:03 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1881&by_id=1
1882|1326 безпересадковий вагон | Варшава Львів | 14/03-11/04/2016 (крім 26/03/2016): березень - по парних; квітень - по непарних | 06:03 |  | 06:03 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1882&by_id=1
1883|6300 | Вроцлав Львів | 13/04-15/05/2016 по непарних | 06:03 |  | 06:03 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1883&by_id=1
1884|6300 | Вроцлав Львів | 17/05-10/06/2016: травень - по непарних; червень - по парних | 06:03 |  | 06:03 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1884&by_id=1
1885|1326 безпересадковий вагон | Варшава Львів | 13/04-10/06/2016: квітень, травень - по непарних; червень - по парних | 06:03 |  | 06:03 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1885&by_id=1
1903|804 | Рівне Львів | з 28/03/2016 щоденно, крім неділі | 09:35 |  | 09:35 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1903&by_id=1
1915|806 | Львів Рівне | з 27/03/2016 щоденно, крім суботи |  | 16:30 | 19:16 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1915&by_id=1
1936|51 безпересадковий вагон | Львів Варшава | 12/03-10/06/2016: березень, червень - по парних; квітень, травень - по непарних |  | 22:59 | 09:11 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1936&by_id=1
1937|1326 безпересадковий вагон | Варшава Львів | 13/03-12/04/2016: березень - по непарних; квітень - по парних | 07:15 |  | 07:15 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1937&by_id=1
1940|6300 | Вроцлав Львів | 13/03-12/04/2016: березень - по непарних; квітень - по парних | 07:15 |  | 07:15 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1940&by_id=1
1941|1326 безпересадковий вагон | Варшава Львів | 14/04-11/06/2016: квітень, травень - по парних; червень - по непарних | 07:15 |  | 07:15 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1941&by_id=1
1942|6300 | Вроцлав Львів | 14/04-14/05/2016: квітень, травень - по парних | 07:15 |  | 07:15 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1942&by_id=1
1945|6300 | Вроцлав Львів | 26/03/2016 | 06:16 |  | 06:16 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1945&by_id=1
1948|142 | Львів Київ | 27/03-29/10/2016 щоденно |  | 21:46 | 10:20 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1948&by_id=1
1949|141 | Київ Львів | 27/03-29/10/2016 щоденно | 04:40 |  | 04:40 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1949&by_id=1
1950|52 | Київ Запоріжжя | 14/12/2015-26/03/2016 по парних, при двох непарних 28,30,2,4 | 07:18 | 07:33 | 09:14 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1950&by_id=1
1953|472 | Дніпропетровськ Бердянськ | 3/06-15/09/2016 по непарних, при двох непарних 29,1,3 |  | 20:14 | 04:55 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1953&by_id=1
1954|744 (ІНТЕРСІТІ+) | Львів Київ, Дарниця | з 27/03/2016 щоденно |  | 06:20 | 11:42 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1954&by_id=1
1971|741 (ІНТЕРСІТІ+) | Дарниця, Київ Львів, Трускавець | до 26/03/2016 щоденно | 11:59 | 12:14 | 13:46 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1971&by_id=1
1972|111 ("СЛОБОЖАНЩИНА") | Харків Львів | 21/04-29/10/2016 щоденно | 15:02 |  | 15:02 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1972&by_id=1
1973|112 ("СЛОБОЖАНЩИНА") | Львів Харків | 4-7/04, 9/04-29/10/2016 щоденно |  | 16:38 | 12:21 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1973&by_id=1
1990|783 | Дніпропетровськ Кременчуг,полтава | 27,28,29,31/03/2016, з 1/04/2016 по п"ятницях, неділях, вівторках |  | 17:30 | 23:12 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1990&by_id=1
1991|783 | Полтава,кременчуг Дніпропетровськ | 27,28,29,31/03/2016, з 1/04/2016 по п"ятницях, неділях, вівторках | 11:00 |  | 11:00 | http://www.uz.gov.ua/passengers/timetable/?ntrain=1991&by_id=1
2000|826 | Дніпропетровськ Красноармійськ | з 27/03/2016 щоденно, крім середи; відмінено 28/03/2016 |  | 09:25 | 12:45 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2000&by_id=1
2001|825 | Красноармійськ Дніпропетровськ | з 27/03/2016 щоденно, крім середи; відмінено 28/03/2016 | 17:20 |  | 17:20 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2001&by_id=1
2002|95 ("ТЯСМИН") | Черкаси Львів | 2/04, 22/04-26/05/2016 та з 2/09/2016 по 2,6,10,14,18,22,26 числах кожного місяця; 2/06-30/08/2016 по парних, при двох непарних 28,30,2 | 10:27 |  | 10:27 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2002&by_id=1
2008|606 | Рахів Львів | з 27/03/2016 щоденно | 08:10 |  | 08:10 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2008&by_id=1
2025|74 | Львів Москва | 4,22,23,24,25,26,27,28/04/2016 |  | 10:20 | 10:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2025&by_id=1
2033|795 безпересадковий вагон | Харків Маріуполь | 27/03-30/05/2016 щоденно | 22:08 | 01:24 | 10:59 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2033&by_id=1
2034|84 безпересадковий вагон | Маріуполь Харків | 28/03-31/05/2016 щоденно | 03:58 | 06:33 | 10:47 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2034&by_id=1
2044|108 ("ХАДЖИБЕЙ") | Одеса Чоп | 5-20/04/2016 щоденно | 10:03 | 10:29 | 15:47 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2044&by_id=1
2045|107 ("ХАДЖИБЕЙ") | Чоп Одеса | 8-21/04/2016 щоденно | 02:05 | 02:28 | 14:41 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2045&by_id=1
2046|107 ("ХАДЖИБЕЙ") | Чоп Одеса | 5,6,7/04/2016 | 23:55 | 00:15 | 14:41 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2046&by_id=1
2047|96 ("ТЯСМИН") | Львів Черкаси | 7,11,15,19/04/2016 |  | 15:00 | 08:39 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2047&by_id=1
2048|95 ("ТЯСМИН") | Черкаси Львів | 6,10,14,18/04/2016 | 13:40 |  | 13:40 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2048&by_id=1
2049|26 | Львів Одеса | 5-21/04/2016 щоденно |  | 17:52 | 08:50 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2049&by_id=1
2050|26 | Одеса Львів | 5-21/04/2016 щоденно | 09:07 |  | 09:07 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2050&by_id=1
2051|81 ("ДЕСНА") | Київ Ужгород | 5-21/04/2016 щоденно | 04:31 | 05:05 | 11:20 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2051&by_id=1
2052|81 ("ДЕСНА") | Ужгород Київ | 5-21/04/2016 щоденно | 23:40 | 00:02 | 07:43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2052&by_id=1
2053|81 безпересадковий вагон | Київ Будапешт | 5-21/04/2016 щоденно | 04:31 | 05:05 | 18:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2053&by_id=1
2054|771 безпересадковий вагон | Київ Братислава | 5-21/04/2016 щоденно | 10:03 | 10:29 | 05:25 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2054&by_id=1
2056|34 безпересадковий вагон | Будапешт Київ | 5-21/04/2016 щоденно | 23:40 | 00:02 | 07:43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2056&by_id=1
2057|771 безпересадковий вагон | Київ Прага | 5-21/04/2016 щоденно | 10:03 | 10:29 | 07:39 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2057&by_id=1
2058|443 безпересадковий вагон | Прага Київ | 5-21/04/2016 щоденно | 23:40 | 00:02 | 07:43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2058&by_id=1
2059|801 безпересадковий вагон | Братислава Київ | 5-21/04/2016 щоденно | 23:40 | 00:02 | 07:43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2059&by_id=1
2060|74 | Львів Москва | 5-21/04/2016 щоденно |  | 10:25 | 10:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2060&by_id=1
2061|608 безпересадковий вагон | Чернівці Москва | 4,22,23,24,25,26,27,28/04/2016 | 06:55 | 10:20 | 10:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2061&by_id=1
2062|607 безпересадковий вагон | Івано-Франківськ Москва | 4,22,23,24,25,26,27,28/04/2016 | 06:55 | 10:20 | 10:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2062&by_id=1
2063|608 безпересадковий вагон | Чернівці Москва | 5-21/04/2016 щоденно | 06:55 | 10:25 | 10:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2063&by_id=1
2064|607 безпересадковий вагон | Івано-Франківськ Москва | 5-21/04/2016 щоденно | 06:55 | 10:25 | 10:37 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2064&by_id=1
2065|73 | Москва Львів | 4-20/04/2016 щоденно | 13:31 |  | 13:31 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2065&by_id=1
2066|73 безпересадковий вагон | Москва Івано-Франківськ | 4-20/04/2016 щоденно | 13:31 | 15:45 | 18:47 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2066&by_id=1
2067|73 безпересадковий вагон | Москва Чернівці | 4-20/04/2016 щоденно | 13:31 | 17:18 | 23:04 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2067&by_id=1
2068|50 ("КОБЗАР") | Трускавець Київ | 5-21/04/2016 щоденно | 22:49 | 23:30 | 07:24 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2068&by_id=1
2069|49 ("КОБЗАР") | Київ Трускавець | 5-21/04/2016 щоденно | 04:22 | 04:55 | 07:59 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2069&by_id=1
2070|357 ("ГУЦУЛЬЩИНА") | Київ Рахів | 5-21/04/2016 щоденно | 01:03 | 01:45 | 10:15 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2070&by_id=1
2071|358 ("ГУЦУЛЬЩИНА") | Рахів Київ | 5-21/04/2016 щоденно | 22:05 | 22:40 | 06:26 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2071&by_id=1
2072|143 | Івано-Франківськ Київ | цілий рік щоденно, крім 5-21/04/2016 | 19:45 | 20:05 | 05:51 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2072&by_id=1
2073|143 | Київ Івано-Франківськ | цілий рік щоденно, крім 5-20/04/2016 | 06:42 | 07:08 | 09:35 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2073&by_id=1
2074|111 ("СЛОБОЖАНЩИНА") | Харків Львів | 4,5/04/2016 | 13:23 |  | 13:23 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2074&by_id=1
2075|112 ("СЛОБОЖАНЩИНА") | Львів Харків | 8/04/2016 |  | 18:51 | 12:21 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2075&by_id=1
2076|120 | Запоріжжя, Кривий Ріг Львів | 5-20/04/2016 щоденно | 09:49 |  | 09:49 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2076&by_id=1
2077|120 | Львів Кривий Ріг, Запоріжжя | 8/04/2016 |  | 16:10 | 15:16 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2077&by_id=1
2078|70 | Львів Маріуполь | 8-21/04/2016 щоденно |  | 02:45 | 06:30 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2078&by_id=1
2079|70 | Маріуполь Львів | 4-20/04/2016 щоденно | 14:58 |  | 14:58 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2079&by_id=1
2086|252 | Одеса Дніпропетровськ | 3-23/04/2016 щоденно, 29,31/05/2016 | 05:26 |  | 05:26 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2086&by_id=1
2088|92 | Одеса Костянтинівка | 3-21/04/2016 по непарних | 01:50 | 02:10 | 06:43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2088&by_id=1
2089|92 | Костянтинівка Одеса | 4,8,10,12,14,18,20,22/04/2016 | 20:32 | 20:52 | 08:09 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2089&by_id=1
2096|70 | Львів Маріуполь | 5,6,7/04/2016 |  | 02:28 | 06:30 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2096&by_id=1
2104|136 | Одеса Чернівці | 5,6/04/2016 | 04:48 | 05:08 | 10:12 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2104&by_id=1
2105|136 | Одеса Чернівці | 7-20/04/2016 щоденно | 04:47 | 05:07 | 10:12 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2105&by_id=1
2107|41 | Дніпропетровськ Львів | 5/04/2016 | 06:30 |  | 06:30 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2107&by_id=1
2108|41 | Дніпропетровськ Львів | 6-20/04/2016 щоденно | 06:30 |  | 06:30 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2108&by_id=1
2109|111 ("СЛОБОЖАНЩИНА") | Харків Львів | 6-20/04/2016 щоденно | 15:24 |  | 15:24 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2109&by_id=1
17017|269 | Київ Івано-Франківськ | 18,25/03/2016 | 07:46 | 08:20 | 11:10 | http://www.uz.gov.ua/passengers/timetable/?ntrain=17017&by_id=1
28980|601 | Львів Солотвино | цілий рік щоденно |  | 20:40 | 09:00 | http://www.uz.gov.ua/passengers/timetable/?ntrain=28980&by_id=1
36880|734 (ІНТЕРСІТІ+) | Київ Красноармійськ | цілий рік щоденно | 23:11 | 23:24 | 01:43 | http://www.uz.gov.ua/passengers/timetable/?ntrain=36880&by_id=1
36882|732 (ІНТЕРСІТІ+) | Київ Запоріжжя | цілий рік щоденно | 12:51 | 13:01 | 14:22 | http://www.uz.gov.ua/passengers/timetable/?ntrain=36882&by_id=1
36962|744 (ІНТЕРСІТІ+) | Львів Київ, Дарниця | до 26/03/2016 щоденно |  | 05:55 | 11:17 | http://www.uz.gov.ua/passengers/timetable/?ntrain=36962&by_id=1
38380|606 | Львів Рахів | до 26/03/2016 щоденно |  | 15:40 | 23:35 | http://www.uz.gov.ua/passengers/timetable/?ntrain=38380&by_id=1
38381|606 | Рахів Львів | 19/01-26/03/2016 щоденно | 08:10 |  | 08:10 | http://www.uz.gov.ua/passengers/timetable/?ntrain=38381&by_id=1
49129|732 (ІНТЕРСІТІ+) | Запоріжжя Київ | цілий рік щоденно | 17:00 | 17:10 | 22:49 | http://www.uz.gov.ua/passengers/timetable/?ntrain=49129&by_id=1
49143|743 (ІНТЕРСІТІ+) | Дарниця, Київ Львів | цілий рік щоденно | 22:21 |  | 22:21 | http://www.uz.gov.ua/passengers/timetable/?ntrain=49143&by_id=1
50791|51 | Львів Вроцлав | 12/03-10/06/2016: березень, червень - по парних; квітень, травень - по непарних |  | 22:59 | 09:42 | http://www.uz.gov.ua/passengers/timetable/?ntrain=50791&by_id=1
52394|35 безпересадковий вагон | Львів Варшава | 13/03-9/06/2016: березень, червень - по непарних; квітень, травень - по парних |  | 23:59 | 09:11 | http://www.uz.gov.ua/passengers/timetable/?ntrain=52394&by_id=1
53264|108 ("ХАДЖИБЕЙ") | Одеса Ужгород | до 26/03/2016 щоденно | 07:23 | 07:55 | 14:05 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53264&by_id=1
53278|143 | Київ Івано-Франківськ | 5-20/04/2016 щоденно | 05:40 | 06:00 | 08:47 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53278&by_id=1
53291|668 | Ковель Чернівці | с 14/12/2015 по парних, при двох непарних 28,30,2 | 00:45 | 01:20 | 07:40 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53291&by_id=1
53304|143 | Івано-Франківськ Київ | 5-21/04/2016 щоденно | 20:15 | 21:10 | 05:51 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53304&by_id=1
53341|91 ("ЛЬВІВ") | Київ Львів | до 26/03/2016 щоденно | 06:26 |  | 06:26 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53341&by_id=1
53370|608 | Львів Чернівці | з 12/01/2016 щоденно |  | 17:18 | 23:04 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53370&by_id=1
53439|668 | Чернівці Ковель | до 25/03/2016 по непарних , при двох непарних 27,29,1 | 02:14 | 02:37 | 09:47 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53439&by_id=1
53546|608 | Чернівці Львів | цілий рік щоденно | 06:55 |  | 06:55 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53546&by_id=1
53783|6300 | Вроцлав Львів | 16/05-11/06/2016: травень - по парних; червень - по непарних | 07:15 |  | 07:15 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53783&by_id=1
53799|741 (ІНТЕРСІТІ+) | Дарниця, Київ Львів, Трускавець | з 27/03/2016 щоденно | 12:00 | 12:14 | 13:46 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53799&by_id=1
53800|742 (ІНТЕРСІТІ+) | Трускавець, Львів Київ, Дарниця | цілий рік щоденно | 17:15 | 17:30 | 22:55 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53800&by_id=1
54126|52 | Запоріжжя Київ | 13/12/2015-25/03/2016 по непарних , при двох непарних 27,29,1,3 | 23:39 | 23:54 | 07:19 | http://www.uz.gov.ua/passengers/timetable/?ntrain=54126&by_id=1
54141|733 (ІНТЕРСІТІ+) | Красноармійськ Київ | цілий рік щоденно | 06:57 | 07:10 | 12:50 | http://www.uz.gov.ua/passengers/timetable/?ntrain=54141&by_id=1
