54|13 | Київ Ужгород | цілий рік щоденно | 22000 | 20095 | 0 | 13 | http://www.uz.gov.ua/passengers/timetable/?ntrain=54&by_id=1
2079|70 | Маріуполь Львів | 4-20/04/2016 щоденно | 24400 | 23200 | 0 | 70 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2079&by_id=1
2080|86 | Львів Новоолексіївка | 5-21/04/2016 по непарних | 23200 | 22790 | 0 | 86 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2080&by_id=1
2081|86 | Новоолексіївка Львів | 6-20/04/2016 по парних | 22790 | 23200 | 0 | 86 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2081&by_id=1
2096|70 | Львів Маріуполь | 5,6,7/04/2016 | 23200 | 24400 | 0 | 70 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2096&by_id=1
2097|42 | Львів Дніпропетровськ | 6-21/04/2016 щоденно | 23200 | 22700 | 0 | 42 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2097&by_id=1
2104|136 | Одеса Чернівці | 5,6/04/2016 | 23600 | 23500 | 0 | 136 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2104&by_id=1
2105|136 | Одеса Чернівці | 7-20/04/2016 щоденно | 23600 | 23500 | 0 | 136 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2105&by_id=1
2106|136 | Чернівці Одеса | 5-20/04/2016 щоденно | 23500 | 23600 | 0 | 136 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2106&by_id=1
2107|41 | Дніпропетровськ Львів | 5/04/2016 | 22700 | 23200 | 0 | 41 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2107&by_id=1
2108|41 | Дніпропетровськ Львів | 6-20/04/2016 щоденно | 22700 | 23200 | 0 | 41 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2108&by_id=1
2109|111  | Харків Львів | 6-20/04/2016 щоденно | 22100 | 23200 | 0 | "СЛОБОЖАНЩИНА" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2109&by_id=1
2119|829 | Ужгород Львів | з 27/03/2016 щоденно | 20095 | 23200 | 0 | 829 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2119&by_id=1
2122|231 | Івано-Франківськ Дніпропетровськ | 30/04, 3,7,9/05/2016 | 23000 | 22700 | 0 | 231 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2122&by_id=1
2123|232 | Дніпропетровськ Івано-Франківськ | 29/04, 2,6,8/05/2016 | 22700 | 23000 | 0 | 232 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2123&by_id=1
2125|109 | Херсон Львів | 6-20/04/2016 по парних | 23530 | 23200 | 0 | 109 | http://www.uz.gov.ua/passengers/timetable/?ntrain=2125&by_id=1
2126|107  | Ужгород Одеса | з 1/04/2016 щоденно, крім 5-21/04/2016 | 20095 | 23600 | 0 | "ХАДЖИБЕЙ" | http://www.uz.gov.ua/passengers/timetable/?ntrain=2126&by_id=1
28980|601 | Львів Солотвино | цілий рік щоденно | 23200 | 23065 | 0 | 601 | http://www.uz.gov.ua/passengers/timetable/?ntrain=28980&by_id=1
49143|743  | Дарниця, Київ Львів | цілий рік щоденно | 22080 | 23200 | 0 | ІНТЕРСІТІ+ | http://www.uz.gov.ua/passengers/timetable/?ntrain=49143&by_id=1
50791|51 | Львів Вроцлав | 12/03-10/06/2016: березень, червень - по парних; квітень, травень - по непарних | 23200 | 2160 | 0 | 51 | http://www.uz.gov.ua/passengers/timetable/?ntrain=50791&by_id=1
52394|35 безпересадковий вагон | Львів Варшава | 13/03-9/06/2016: березень, червень - по непарних; квітень, травень - по парних | 23200 | 2189 | 0 | 35 безпересадковий вагон | http://www.uz.gov.ua/passengers/timetable/?ntrain=52394&by_id=1
53278|143 | Київ Івано-Франківськ | 5-20/04/2016 щоденно | 22000 | 23000 | 0 | 143 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53278&by_id=1
53291|668 | Ковель Чернівці | с 14/12/2015 по парних, при двох непарних 28,30,2 | 23020 | 23500 | 0 | 668 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53291&by_id=1
53304|143 | Івано-Франківськ Київ | 5-21/04/2016 щоденно | 23000 | 22000 | 0 | 143 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53304&by_id=1
53363|218 | Рахів Київ | 30/04, 3,7,9/05/2016 | 23270 | 22000 | 0 | 218 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53363&by_id=1
53370|608 | Львів Чернівці | з 12/01/2016 щоденно | 23200 | 23500 | 0 | 608 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53370&by_id=1
53546|608 | Чернівці Львів | цілий рік щоденно | 23500 | 23200 | 0 | 608 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53546&by_id=1
53586|217 | Київ Рахів | 29/04, 2,6,8/05/2016 | 22000 | 23270 | 0 | 217 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53586&by_id=1
53783|6300 | Вроцлав Львів | 16/05-11/06/2016: травень - по парних; червень - по непарних | 2160 | 23200 | 0 | 6300 | http://www.uz.gov.ua/passengers/timetable/?ntrain=53783&by_id=1
53799|741  | Дарниця, Київ Львів, Трускавець | з 27/03/2016 щоденно | 22080 | 23240 | 0 | ІНТЕРСІТІ+ | http://www.uz.gov.ua/passengers/timetable/?ntrain=53799&by_id=1
53800|742  | Трускавець, Львів Київ, Дарниця | цілий рік щоденно | 23240 | 22080 | 0 | ІНТЕРСІТІ+ | http://www.uz.gov.ua/passengers/timetable/?ntrain=53800&by_id=1
